strategy,match_number,event_start_time,event_title,actual_outcome,selection_outcome,selection,bet_placed,pnl,cumulative_pnl
Draw every match,49,2026-06-24T19:00:00Z,Switzerland vs. Canada,team1_win,draw,YES Draw,True,-100.0,3655.066942076298
Draw every match,50,2026-06-24T19:00:00Z,Bosnia-Herzegovina vs. Qatar,team1_win,draw,YES Draw,True,-100.0,3555.066942076298
Draw every match,51,2026-06-24T22:00:00Z,Morocco vs. Haiti,team1_win,draw,YES Draw,True,-100.0,3455.066942076298
Draw every match,52,2026-06-24T22:00:00Z,Scotland vs. Brazil,team2_win,draw,YES Draw,True,-100.0,3355.066942076298
Draw every match,53,2026-06-25T01:00:00Z,Czechia vs. Mexico,team2_win,draw,YES Draw,True,-100.0,3255.066942076298
Draw every match,54,2026-06-25T01:00:00Z,South Africa vs. Korea Republic,team1_win,draw,YES Draw,True,-100.0,3155.066942076298
Draw every match,55,2026-06-25T20:00:00Z,Ecuador vs. Germany,team1_win,draw,YES Draw,True,-100.0,3055.066942076298
Draw every match,56,2026-06-25T20:00:00Z,Curaçao vs. Côte d'Ivoire,team2_win,draw,YES Draw,True,-100.0,2955.066942076298
Draw every match,57,2026-06-25T23:00:00Z,Japan vs. Sweden,draw,draw,YES Draw,True,253.33261358171302,3208.399555658011
Draw every match,58,2026-06-25T23:00:00Z,Tunisia vs. Netherlands,team2_win,draw,YES Draw,True,-100.0,3108.399555658011
Draw every match,59,2026-06-26T02:00:00Z,Paraguay vs. Australia,draw,draw,YES Draw,True,137.70221195113902,3246.10176760915
Draw every match,60,2026-06-26T02:00:00Z,Türkiye vs. United States,team1_win,draw,YES Draw,True,-100.0,3146.10176760915
Draw every match,61,2026-06-26T19:00:00Z,Norway vs. France,team2_win,draw,YES Draw,True,-100.0,3046.10176760915
Draw every match,62,2026-06-26T19:00:00Z,Senegal vs. Iraq,team1_win,draw,YES Draw,True,-100.0,2946.10176760915
Draw every match,63,2026-06-27T00:00:00Z,Cabo Verde vs. Saudi Arabia,draw,draw,YES Draw,True,250.60457436993144,3196.7063419790816
Draw every match,64,2026-06-27T00:00:00Z,Uruguay vs. Spain,team2_win,draw,YES Draw,True,-100.0,3096.7063419790816
Draw every match,65,2026-06-27T03:00:00Z,Egypt vs. IR Iran,draw,draw,YES Draw,True,174.95608340334522,3271.6624253824266
Draw every match,66,2026-06-27T03:00:00Z,New Zealand vs. Belgium,team2_win,draw,YES Draw,True,-100.0,3171.6624253824266
Draw every match,67,2026-06-27T21:00:00Z,Panama vs. England,team2_win,draw,YES Draw,True,-100.0,3071.6624253824266
Draw every match,68,2026-06-27T21:00:00Z,Croatia vs. Ghana,team1_win,draw,YES Draw,True,-100.0,2971.6624253824266
Draw every match,69,2026-06-27T23:30:00Z,Colombia vs. Portugal,draw,draw,YES Draw,True,312.0769362479309,3283.739361630358
Draw every match,70,2026-06-27T23:30:00Z,DR Congo vs. Uzbekistan,team1_win,draw,YES Draw,True,-100.0,3183.739361630358
Draw every match,71,2026-06-28T02:00:00Z,Jordan vs. Argentina,team2_win,draw,YES Draw,True,-100.0,3083.739361630358
Draw every match,72,2026-06-28T02:00:00Z,Algeria vs. Austria,draw,draw,YES Draw,True,114.73307485833581,3198.4724364886933
Draw every match,73,2026-06-28T19:00:00Z,South Africa vs. Canada,team2_win,draw,YES Draw,True,-100.0,3098.4724364886933
Draw every match,74,2026-06-29T17:00:00Z,Brazil vs. Japan,team1_win,draw,YES Draw,True,-100.0,2998.4724364886933
Draw every match,75,2026-06-29T20:30:00Z,Germany vs. Paraguay,draw,draw,YES Draw,True,440.5405405405399,3439.0129770292333
Draw every match,76,2026-06-30T01:00:00Z,Netherlands vs. Morocco,draw,draw,YES Draw,True,217.4603174603176,3656.473294489551
Draw every match,77,2026-06-30T17:00:00Z,Côte d'Ivoire vs. Norway,team2_win,draw,YES Draw,True,-100.0,3556.473294489551
Draw every match,78,2026-06-30T21:00:00Z,France vs. Sweden,team1_win,draw,YES Draw,True,-100.0,3456.473294489551
Draw every match,79,2026-07-01T01:00:00Z,Mexico vs. Ecuador,team1_win,draw,YES Draw,True,-100.0,3356.473294489551
Draw every match,80,2026-07-01T16:00:00Z,England vs. DR Congo,team1_win,draw,YES Draw,True,-100.0,3256.473294489551
Draw every match,81,2026-07-01T20:00:00Z,Belgium vs. Senegal,team1_win,draw,YES Draw,True,-100.0,3156.473294489551
Draw every match,82,2026-07-02T00:00:00Z,United States vs. Bosnia and Herzegovina,team1_win,draw,YES Draw,True,-100.0,3056.473294489551
Draw every match,83,2026-07-02T19:00:00Z,Spain vs. Austria,team1_win,draw,YES Draw,True,-100.0,2956.473294489551
Draw every match,84,2026-07-02T23:00:00Z,Portugal vs. Croatia,team1_win,draw,YES Draw,True,-100.0,2856.473294489551
Draw every match,85,2026-07-03T03:00:00Z,Switzerland vs. Algeria,team1_win,draw,YES Draw,True,-100.0,2756.473294489551
Draw every match,86,2026-07-03T18:00:00Z,Australia vs. Egypt,draw,draw,YES Draw,True,198.0625931445604,2954.5358876341115
Draw every match,87,2026-07-03T22:00:00Z,Argentina vs. Cabo Verde,team1_win,draw,YES Draw,True,-100.0,2854.5358876341115
Draw every match,88,2026-07-04T01:30:00Z,Colombia vs. Ghana,team1_win,draw,YES Draw,True,-100.0,2754.5358876341115
Draw every match,89,2026-07-04T17:00:00Z,Canada vs. Morocco,team2_win,draw,YES Draw,True,-100.0,2654.5358876341115
Draw every match,90,2026-07-04T21:00:00Z,Paraguay vs. France,team2_win,draw,YES Draw,True,-100.0,2554.5358876341115
Draw every match,91,2026-07-05T20:00:00Z,Brazil vs. Norway,team2_win,draw,YES Draw,True,-100.0,2454.5358876341115
Draw every match,92,2026-07-06T00:00:00Z,Mexico vs. England,team2_win,draw,YES Draw,True,-100.0,2354.5358876341115
Draw every match,93,2026-07-06T19:00:00Z,Portugal vs. Spain,draw,draw,YES Draw,True,271.954046674566,2626.489934308677
YES Elo underdog,1,2026-06-11T19:00:00Z,Mexico vs. South Africa,team1_win,team2_win,YES South Africa,True,-100.0,-100.0
YES Elo underdog,2,2026-06-12T02:00:00Z,Korea Republic vs. Czechia,team1_win,team2_win,YES Czechia,True,-100.0,-200.0
YES Elo underdog,3,2026-06-12T19:00:00Z,Canada vs. Bosnia-Herzegovina,draw,team2_win,YES Bosnia-Herzegovina,True,-100.0,-300.0
YES Elo underdog,4,2026-06-13T01:00:00Z,United States vs. Paraguay,team1_win,team1_win,YES United States,True,117.12907117008449,-182.8709288299155
YES Elo underdog,5,2026-06-13T19:00:00Z,Qatar vs. Switzerland,draw,team1_win,YES Qatar,True,-100.0,-282.8709288299155
YES Elo underdog,6,2026-06-13T22:00:00Z,Brazil vs. Morocco,draw,team2_win,YES Morocco,True,-100.0,-382.8709288299155
YES Elo underdog,7,2026-06-14T01:00:00Z,Haiti vs. Scotland,team2_win,team1_win,YES Haiti,True,-100.0,-482.8709288299155
YES Elo underdog,8,2026-06-14T04:00:00Z,Australia vs. Türkiye,team1_win,team1_win,YES Australia,True,471.4285714285713,-11.442357401344225
YES Elo underdog,9,2026-06-14T17:00:00Z,Germany vs. Curaçao,team1_win,team2_win,YES Curaçao,True,-100.0,-111.44235740134422
YES Elo underdog,10,2026-06-14T20:00:00Z,Netherlands vs. Japan,draw,team2_win,YES Japan,True,-100.0,-211.44235740134422
YES Elo underdog,11,2026-06-14T23:00:00Z,Côte d'Ivoire vs. Ecuador,team1_win,team1_win,YES Côte d'Ivoire,True,242.62872370800417,31.18636630665995
YES Elo underdog,12,2026-06-15T02:00:00Z,Sweden vs. Tunisia,team1_win,team2_win,YES Tunisia,True,-100.0,-68.81363369334005
YES Elo underdog,13,2026-06-15T16:00:00Z,Spain vs. Cabo Verde,draw,team2_win,YES Cabo Verde,True,-100.0,-168.81363369334005
YES Elo underdog,14,2026-06-15T19:00:00Z,Belgium vs. Egypt,draw,team2_win,YES Egypt,True,-100.0,-268.8136336933401
YES Elo underdog,15,2026-06-15T22:00:00Z,Saudi Arabia vs. Uruguay,draw,team1_win,YES Saudi Arabia,True,-100.0,-368.8136336933401
YES Elo underdog,16,2026-06-16T01:00:00Z,IR Iran vs. New Zealand,draw,team2_win,YES New Zealand,True,-100.0,-468.8136336933401
YES Elo underdog,17,2026-06-16T19:00:00Z,France vs. Senegal,team1_win,team2_win,YES Senegal,True,-100.0,-568.8136336933401
YES Elo underdog,18,2026-06-16T22:00:00Z,Iraq vs. Norway,team2_win,team1_win,YES Iraq,True,-100.0,-668.8136336933401
YES Elo underdog,19,2026-06-17T01:00:00Z,Argentina vs. Algeria,team1_win,team2_win,YES Algeria,True,-100.0,-768.8136336933401
YES Elo underdog,20,2026-06-17T04:00:00Z,Austria vs. Jordan,team1_win,team2_win,YES Jordan,True,-100.0,-868.8136336933401
YES Elo underdog,21,2026-06-17T17:00:00Z,Portugal vs. DR Congo,draw,team2_win,YES DR Congo,True,-100.0,-968.8136336933401
YES Elo underdog,22,2026-06-17T20:00:00Z,England vs. Croatia,team1_win,team2_win,YES Croatia,True,-100.0,-1068.81363369334
YES Elo underdog,23,2026-06-17T23:00:00Z,Ghana vs. Panama,team1_win,team1_win,YES Ghana,True,146.33912686465024,-922.4745068286898
YES Elo underdog,24,2026-06-18T02:00:00Z,Uzbekistan vs. Colombia,team2_win,team1_win,YES Uzbekistan,True,-100.0,-1022.4745068286898
YES Elo underdog,25,2026-06-18T16:00:00Z,Czechia vs. South Africa,draw,team2_win,YES South Africa,True,-100.0,-1122.4745068286898
YES Elo underdog,26,2026-06-18T19:00:00Z,Switzerland vs. Bosnia-Herzegovina,team1_win,team2_win,YES Bosnia-Herzegovina,True,-100.0,-1222.4745068286898
YES Elo underdog,27,2026-06-18T22:00:00Z,Canada vs. Qatar,team1_win,team2_win,YES Qatar,True,-100.0,-1322.4745068286898
YES Elo underdog,28,2026-06-19T01:00:00Z,Mexico vs. Korea Republic,team1_win,team2_win,YES Korea Republic,True,-100.0,-1422.4745068286898
YES Elo underdog,29,2026-06-19T19:00:00Z,United States vs. Australia,team1_win,team1_win,YES United States,True,65.68483063328425,-1356.7896761954055
YES Elo underdog,30,2026-06-19T22:00:00Z,Scotland vs. Morocco,team2_win,team1_win,YES Scotland,True,-100.0,-1456.7896761954055
YES Elo underdog,31,2026-06-20T00:30:00Z,Brazil vs. Haiti,team1_win,team2_win,YES Haiti,True,-100.0,-1556.7896761954055
YES Elo underdog,32,2026-06-20T03:00:00Z,Türkiye vs. Paraguay,team2_win,team2_win,YES Paraguay,True,312.3239033329515,-1244.465772862454
YES Elo underdog,33,2026-06-20T17:00:00Z,Netherlands vs. Sweden,team1_win,team2_win,YES Sweden,True,-100.0,-1344.465772862454
YES Elo underdog,34,2026-06-20T20:00:00Z,Germany vs. Côte d'Ivoire,team1_win,team2_win,YES Côte d'Ivoire,True,-100.0,-1444.465772862454
YES Elo underdog,35,2026-06-21T00:00:00Z,Ecuador vs. Curaçao,draw,team2_win,YES Curaçao,True,-100.0,-1544.465772862454
YES Elo underdog,36,2026-06-21T04:00:00Z,Tunisia vs. Japan,team2_win,team1_win,YES Tunisia,True,-100.0,-1644.465772862454
YES Elo underdog,37,2026-06-21T16:00:00Z,Spain vs. Saudi Arabia,team1_win,team2_win,YES Saudi Arabia,True,-100.0,-1744.465772862454
YES Elo underdog,38,2026-06-21T19:00:00Z,Belgium vs. IR Iran,draw,team2_win,YES IR Iran,True,-100.0,-1844.465772862454
YES Elo underdog,39,2026-06-21T22:00:00Z,Uruguay vs. Cabo Verde,draw,team2_win,YES Cabo Verde,True,-100.0,-1944.465772862454
YES Elo underdog,40,2026-06-22T01:00:00Z,New Zealand vs. Egypt,team2_win,team1_win,YES New Zealand,True,-100.0,-2044.465772862454
YES Elo underdog,41,2026-06-22T17:00:00Z,Argentina vs. Austria,team1_win,team2_win,YES Austria,True,-100.0,-2144.4657728624543
YES Elo underdog,42,2026-06-22T21:00:00Z,France vs. Iraq,team1_win,team2_win,YES Iraq,True,-100.0,-2244.4657728624543
YES Elo underdog,43,2026-06-23T00:00:00Z,Norway vs. Senegal,team1_win,team2_win,YES Senegal,True,-100.0,-2344.4657728624543
YES Elo underdog,44,2026-06-23T03:00:00Z,Jordan vs. Algeria,team2_win,team1_win,YES Jordan,True,-100.0,-2444.4657728624543
YES Elo underdog,45,2026-06-23T17:00:00Z,Portugal vs. Uzbekistan,team1_win,team2_win,YES Uzbekistan,True,-100.0,-2544.4657728624543
YES Elo underdog,46,2026-06-23T20:00:00Z,England vs. Ghana,draw,team2_win,YES Ghana,True,-100.0,-2644.4657728624543
YES Elo underdog,47,2026-06-23T23:00:00Z,Panama vs. Croatia,team2_win,team1_win,YES Panama,True,-100.0,-2744.4657728624543
YES Elo underdog,48,2026-06-24T02:00:00Z,Colombia vs. DR Congo,team1_win,team2_win,YES DR Congo,True,-100.0,-2844.4657728624543
YES Elo underdog,49,2026-06-24T19:00:00Z,Switzerland vs. Canada,team1_win,team2_win,YES Canada,True,-100.0,-2944.4657728624543
YES Elo underdog,50,2026-06-24T19:00:00Z,Bosnia-Herzegovina vs. Qatar,team1_win,team2_win,YES Qatar,True,-100.0,-3044.4657728624543
YES Elo underdog,51,2026-06-24T22:00:00Z,Morocco vs. Haiti,team1_win,team2_win,YES Haiti,True,-100.0,-3144.4657728624543
YES Elo underdog,52,2026-06-24T22:00:00Z,Scotland vs. Brazil,team2_win,team1_win,YES Scotland,True,-100.0,-3244.4657728624543
YES Elo underdog,53,2026-06-25T01:00:00Z,Czechia vs. Mexico,team2_win,team1_win,YES Czechia,True,-100.0,-3344.4657728624543
YES Elo underdog,54,2026-06-25T01:00:00Z,South Africa vs. Korea Republic,team1_win,team1_win,YES South Africa,True,534.696755994358,-2809.769016868096
YES Elo underdog,55,2026-06-25T20:00:00Z,Ecuador vs. Germany,team1_win,team1_win,YES Ecuador,True,425.23606523984813,-2384.532951628248
YES Elo underdog,56,2026-06-25T20:00:00Z,Curaçao vs. Côte d'Ivoire,team2_win,team1_win,YES Curaçao,True,-100.0,-2484.532951628248
YES Elo underdog,57,2026-06-25T23:00:00Z,Japan vs. Sweden,draw,team2_win,YES Sweden,True,-100.0,-2584.532951628248
YES Elo underdog,58,2026-06-25T23:00:00Z,Tunisia vs. Netherlands,team2_win,team1_win,YES Tunisia,True,-100.0,-2684.532951628248
YES Elo underdog,59,2026-06-26T02:00:00Z,Paraguay vs. Australia,draw,team2_win,YES Australia,True,-100.0,-2784.532951628248
YES Elo underdog,60,2026-06-26T02:00:00Z,Türkiye vs. United States,team1_win,team1_win,YES Türkiye,True,296.6505068312032,-2487.8824447970446
YES Elo underdog,61,2026-06-26T19:00:00Z,Norway vs. France,team2_win,team1_win,YES Norway,True,-100.0,-2587.8824447970446
YES Elo underdog,62,2026-06-26T19:00:00Z,Senegal vs. Iraq,team1_win,team2_win,YES Iraq,True,-100.0,-2687.8824447970446
YES Elo underdog,63,2026-06-27T00:00:00Z,Cabo Verde vs. Saudi Arabia,draw,team2_win,YES Saudi Arabia,True,-100.0,-2787.8824447970446
YES Elo underdog,64,2026-06-27T00:00:00Z,Uruguay vs. Spain,team2_win,team1_win,YES Uruguay,True,-100.0,-2887.8824447970446
YES Elo underdog,65,2026-06-27T03:00:00Z,Egypt vs. IR Iran,draw,team1_win,YES Egypt,True,-100.0,-2987.8824447970446
YES Elo underdog,66,2026-06-27T03:00:00Z,New Zealand vs. Belgium,team2_win,team1_win,YES New Zealand,True,-100.0,-3087.8824447970446
YES Elo underdog,67,2026-06-27T21:00:00Z,Panama vs. England,team2_win,team1_win,YES Panama,True,-100.0,-3187.8824447970446
YES Elo underdog,68,2026-06-27T21:00:00Z,Croatia vs. Ghana,team1_win,team2_win,YES Ghana,True,-100.0,-3287.8824447970446
YES Elo underdog,69,2026-06-27T23:30:00Z,Colombia vs. Portugal,draw,team2_win,YES Portugal,True,-100.0,-3387.8824447970446
YES Elo underdog,70,2026-06-27T23:30:00Z,DR Congo vs. Uzbekistan,team1_win,team1_win,YES DR Congo,True,75.22145370707437,-3312.6609910899706
YES Elo underdog,71,2026-06-28T02:00:00Z,Jordan vs. Argentina,team2_win,team1_win,YES Jordan,True,-100.0,-3412.6609910899706
YES Elo underdog,72,2026-06-28T02:00:00Z,Algeria vs. Austria,draw,team1_win,YES Algeria,True,-100.0,-3512.6609910899706
YES Elo underdog,73,2026-06-28T19:00:00Z,South Africa vs. Canada,team2_win,team1_win,YES South Africa,True,-100.0,-3612.6609910899706
YES Elo underdog,74,2026-06-29T17:00:00Z,Brazil vs. Japan,team1_win,team2_win,YES Japan,True,-100.0,-3712.6609910899706
YES Elo underdog,75,2026-06-29T20:30:00Z,Germany vs. Paraguay,draw,team2_win,YES Paraguay,True,-100.0,-3812.6609910899706
YES Elo underdog,76,2026-06-30T01:00:00Z,Netherlands vs. Morocco,draw,team2_win,YES Morocco,True,-100.0,-3912.6609910899706
YES Elo underdog,77,2026-06-30T17:00:00Z,Côte d'Ivoire vs. Norway,team2_win,team1_win,YES Côte d'Ivoire,True,-100.0,-4012.6609910899706
YES Elo underdog,78,2026-06-30T21:00:00Z,France vs. Sweden,team1_win,team2_win,YES Sweden,True,-100.0,-4112.660991089971
YES Elo underdog,79,2026-07-01T01:00:00Z,Mexico vs. Ecuador,team1_win,team2_win,YES Ecuador,True,-100.0,-4212.660991089971
YES Elo underdog,80,2026-07-01T16:00:00Z,England vs. DR Congo,team1_win,team2_win,YES DR Congo,True,-100.0,-4312.660991089971
YES Elo underdog,81,2026-07-01T20:00:00Z,Belgium vs. Senegal,team1_win,team2_win,YES Senegal,True,-100.0,-4412.660991089971
YES Elo underdog,82,2026-07-02T00:00:00Z,United States vs. Bosnia and Herzegovina,team1_win,team2_win,YES Bosnia and Herzegovina,True,-100.0,-4512.660991089971
YES Elo underdog,83,2026-07-02T19:00:00Z,Spain vs. Austria,team1_win,team2_win,YES Austria,True,-100.0,-4612.660991089971
YES Elo underdog,84,2026-07-02T23:00:00Z,Portugal vs. Croatia,team1_win,team2_win,YES Croatia,True,-100.0,-4712.660991089971
YES Elo underdog,85,2026-07-03T03:00:00Z,Switzerland vs. Algeria,team1_win,team2_win,YES Algeria,True,-100.0,-4812.660991089971
YES Elo underdog,86,2026-07-03T18:00:00Z,Australia vs. Egypt,draw,team2_win,YES Egypt,True,-100.0,-4912.660991089971
YES Elo underdog,87,2026-07-03T22:00:00Z,Argentina vs. Cabo Verde,team1_win,team2_win,YES Cabo Verde,True,-100.0,-5012.660991089971
YES Elo underdog,88,2026-07-04T01:30:00Z,Colombia vs. Ghana,team1_win,team2_win,YES Ghana,True,-100.0,-5112.660991089971
YES Elo underdog,89,2026-07-04T17:00:00Z,Canada vs. Morocco,team2_win,team1_win,YES Canada,True,-100.0,-5212.660991089971
YES Elo underdog,90,2026-07-04T21:00:00Z,Paraguay vs. France,team2_win,team1_win,YES Paraguay,True,-100.0,-5312.660991089971
YES Elo underdog,91,2026-07-05T20:00:00Z,Brazil vs. Norway,team2_win,team2_win,YES Norway,True,414.5015321029,-4898.15945898707
YES Elo underdog,92,2026-07-06T00:00:00Z,Mexico vs. England,team2_win,team1_win,YES Mexico,True,-100.0,-4998.15945898707
YES Elo underdog,93,2026-07-06T19:00:00Z,Portugal vs. Spain,draw,team1_win,YES Portugal,True,-100.0,-5098.15945898707
YES Elo favorite,1,2026-06-11T19:00:00Z,Mexico vs. South Africa,team1_win,team1_win,YES Mexico,True,44.109523237660596,44.109523237660596
YES Elo favorite,2,2026-06-12T02:00:00Z,Korea Republic vs. Czechia,team1_win,team1_win,YES Korea Republic,True,168.1364516609563,212.2459748986169
YES Elo favorite,3,2026-06-12T19:00:00Z,Canada vs. Bosnia-Herzegovina,draw,team1_win,YES Canada,True,-100.0,112.24597489861691
YES Elo favorite,4,2026-06-13T01:00:00Z,United States vs. Paraguay,team1_win,team2_win,YES Paraguay,True,-100.0,12.245974898616907
YES Elo favorite,5,2026-06-13T19:00:00Z,Qatar vs. Switzerland,draw,team2_win,YES Switzerland,True,-100.0,-87.75402510138309
YES Elo favorite,6,2026-06-13T22:00:00Z,Brazil vs. Morocco,draw,team1_win,YES Brazil,True,-100.0,-187.7540251013831
YES Elo favorite,7,2026-06-14T01:00:00Z,Haiti vs. Scotland,team2_win,team2_win,YES Scotland,True,57.61131298979907,-130.14271211158402
YES Elo favorite,8,2026-06-14T04:00:00Z,Australia vs. Türkiye,team1_win,team2_win,YES Türkiye,True,-100.0,-230.14271211158402
YES Elo favorite,9,2026-06-14T17:00:00Z,Germany vs. Curaçao,team1_win,team1_win,YES Germany,True,6.073441125557055,-224.06927098602696
YES Elo favorite,10,2026-06-14T20:00:00Z,Netherlands vs. Japan,draw,team1_win,YES Netherlands,True,-100.0,-324.06927098602694
YES Elo favorite,11,2026-06-14T23:00:00Z,Côte d'Ivoire vs. Ecuador,team1_win,team2_win,YES Ecuador,True,-100.0,-424.06927098602694
YES Elo favorite,12,2026-06-15T02:00:00Z,Sweden vs. Tunisia,team1_win,team1_win,YES Sweden,True,95.47157517510998,-328.597695810917
YES Elo favorite,13,2026-06-15T16:00:00Z,Spain vs. Cabo Verde,draw,team1_win,YES Spain,True,-100.0,-428.597695810917
YES Elo favorite,14,2026-06-15T19:00:00Z,Belgium vs. Egypt,draw,team1_win,YES Belgium,True,-100.0,-528.597695810917
