event_start_time,event_slug,event_title,poly_team1,poly_team2,team1_code,team2_code,elo_match_date,team1_elo_pre,team2_elo_pre,team1_goals,team2_goals,score_source,polymarket_team1_win_price,polymarket_draw_price,polymarket_team2_win_price,elo_team1_win_prob,elo_draw_prob,elo_team2_win_prob,elo_source,round,match_date,venue_code,is_upcoming,team1_form,team2_form,team1_recent_matches,team2_recent_matches,went_to_penalties,advance_winner,team1_pen_goals,team2_pen_goals,fifa_match_no,bracket_side,bracket_slot,is_next_up
2026-07-03T03:00:00Z,fifwc-che-alg-2026-07-02,Switzerland vs. Algeria,Switzerland,Algeria,CH,DZ,2026-07-02 00:00:00+00:00,1914.0,1785.0,,,missing,0.4986876731301939,0.290685595567867,0.2078047091412743,0.4969124288710143,0.26661549760081543,0.23647207352817032,fixtures.tsv,Round of 32,2026-07-02,CA,True,W-W-D,D-W-L,W 2-1 vs Canada (Jun 24) | W 4-1 vs Bosnia and Herzegovina (Jun 18) | D 1-1 vs Qatar (Jun 13),D 3-3 vs Austria (Jun 27) | W 2-1 vs Jordan (Jun 22) | L 0-3 vs Argentina (Jun 16),False,,,,85,right,7,True
2026-07-02T23:00:00Z,fifwc-prt-hrv-2026-07-02,Portugal vs. Croatia,Portugal,Croatia,PT,HR,2026-07-02 00:00:00+00:00,1990.0,1905.0,,,missing,0.576547783933518,0.25485110803324107,0.17126385041551248,0.45003704505426206,0.27406513779323244,0.2758978171525055,fixtures.tsv,Round of 32,2026-07-02,CA,True,D-W-D,W-W-L,D 0-0 vs Colombia (Jun 27) | W 5-0 vs Uzbekistan (Jun 23) | D 1-1 vs DR Congo (Jun 17),W 2-1 vs Ghana (Jun 27) | W 1-0 vs Panama (Jun 23) | L 2-4 vs England (Jun 17),False,,,,83,left,5,True
2026-07-03T22:00:00Z,fifwc-arg-cvi-2026-07-03,Argentina vs. Cabo Verde,Argentina,Cabo Verde,AR,CV,,2148.0,1622.0,,,missing,,,,0.8199686545472261,0.14033072897108595,0.03970061648168786,fixtures.tsv,Round of 32,2026-07-03,US,True,W-W-W,D-D-D,W 3-1 vs Jordan (Jun 27) | W 2-0 vs Austria (Jun 22) | W 3-0 vs Algeria (Jun 16),D 0-0 vs Saudi Arabia (Jun 26) | D 2-2 vs Uruguay (Jun 21) | D 0-0 vs Spain (Jun 15),False,,,,86,right,5,False
2026-07-03T18:00:00Z,fifwc-aus-egy-2026-07-03,Australia vs. Egypt,Australia,Egypt,AU,EG,,1800.0,1742.0,,,missing,,,,0.4211696985573245,0.2772123972394928,0.30161790420318263,fixtures.tsv,Round of 32,2026-07-03,US,True,D-L-W,D-W-D,D 0-0 vs Paraguay (Jun 25) | L 0-2 vs United States (Jun 19) | W 2-0 vs Turkey (Jun 13),D 1-1 vs Iran (Jun 26) | W 3-1 vs New Zealand (Jun 21) | D 1-1 vs Belgium (Jun 15),False,,,,88,right,6,False
2026-07-04T01:30:00Z,fifwc-col-gha-2026-07-03,Colombia vs. Ghana,Colombia,Ghana,CO,GH,,2004.0,1575.0,,,missing,,,,0.7628439559017688,0.172600178370134,0.06455586572809713,fixtures.tsv,Round of 32,2026-07-03,US,True,D-W-W,L-D-W,D 0-0 vs Portugal (Jun 27) | W 1-0 vs DR Congo (Jun 23) | W 3-1 vs Uzbekistan (Jun 17),L 1-2 vs Croatia (Jun 27) | D 0-0 vs England (Jun 23) | W 1-0 vs Panama (Jun 17),False,,,,87,right,8,False
2026-07-04T17:00:00Z,fifwc-can-mar-2026-07-04,Canada vs. Morocco,Canada,Morocco,CA,MA,,1764.0,1886.0,,,missing,,,,0.24252129821865365,0.2679818709804313,0.48949683080091505,fixtures.tsv,Round of 16,2026-07-04,US,True,W-L-W-D,D-W-W-D,W 1-0 vs South Africa (Jun 28) | L 1-2 vs Switzerland (Jun 24) | W 6-0 vs Qatar (Jun 18) | D 1-1 vs Bosnia and Herzegovina (Jun 12),D 1-1 vs Netherlands (Jun 29) | W 4-2 vs Haiti (Jun 24) | W 1-0 vs Scotland (Jun 19) | D 1-1 vs Brazil (Jun 13),False,,,,90,left,2,False
2026-07-04T21:00:00Z,fifwc-par-fra-2026-07-04,Paraguay vs. France,Paraguay,France,FR,PY,,2134.0,1823.0,,,missing,,,,0.6735451826226265,0.2140288238237954,0.11242599355357812,fixtures.tsv,Round of 16,2026-07-04,US,True,W-W-W-W,D-D-W-L,W 3-0 vs Sweden (Jun 30) | W 4-1 vs Norway (Jun 26) | W 3-0 vs Iraq (Jun 22) | W 3-1 vs Senegal (Jun 16),D 1-1 vs Germany (Jun 29) | D 0-0 vs Australia (Jun 25) | W 1-0 vs Turkey (Jun 19) | L 1-4 vs United States (Jun 12),False,,,,89,left,1,False
2026-07-05T20:00:00Z,fifwc-bra-nor-2026-07-05,Brazil vs. Norway,Brazil,Norway,BR,NO,,2031.0,1934.0,,,missing,,,,0.46286738802920085,0.2723090741758954,0.26482353779490386,fixtures.tsv,Round of 16,2026-07-05,US,True,W-W-W-D,W-L-W-W,W 2-1 vs Japan (Jun 29) | W 3-0 vs Scotland (Jun 24) | W 3-0 vs Haiti (Jun 19) | D 1-1 vs Morocco (Jun 13),W 2-1 vs Ivory Coast (Jun 30) | L 1-4 vs France (Jun 26) | W 3-2 vs Senegal (Jun 22) | W 4-1 vs Iraq (Jun 16),False,,,,91,right,1,False
2026-07-06T00:00:00Z,fifwc-mex-eng-2026-07-05,Mexico vs. England,Mexico,England,MX,EN,,1943.0,2046.0,,,missing,,,,0.25937418616400937,0.27135153455148164,0.46927427928450904,fixtures.tsv,Round of 16,2026-07-05,MX,True,W-W-W-W,W-W-D-W,W 2-0 vs Ecuador (Jun 30) | W 3-0 vs Czechia (Jun 24) | W 1-0 vs South Korea (Jun 18) | W 2-0 vs South Africa (Jun 11),W 2-1 vs DR Congo (Jul 01) | W 2-0 vs Panama (Jun 27) | D 0-0 vs Ghana (Jun 23) | W 4-2 vs Croatia (Jun 17),False,,,,92,right,2,False
2026-07-07T00:00:00Z,fifwc-usa-bel-2026-07-06,United States vs. Belgium,United States,Belgium,US,BE,,1798.0,1910.0,,,missing,,,,0.2513135579285946,0.2698183295468871,0.4788681125245183,fixtures.tsv,Round of 16,2026-07-06,US,True,W-L-W-W,W-W-D-D,W 2-0 vs Bosnia and Herzegovina (Jul 01) | L 2-3 vs Turkey (Jun 25) | W 2-0 vs Australia (Jun 19) | W 4-1 vs Paraguay (Jun 12),W 3-2 vs Senegal (Jul 01) | W 5-1 vs New Zealand (Jun 26) | D 0-0 vs Iran (Jun 21) | D 1-1 vs Egypt (Jun 15),False,,,,94,left,4,False
