event_start_time,event_slug,event_title,poly_team1,poly_team2,team1_code,team2_code,elo_match_date,team1_elo_pre,team2_elo_pre,team1_goals,team2_goals,score_source,polymarket_team1_win_price,polymarket_draw_price,polymarket_team2_win_price,elo_team1_win_prob,elo_draw_prob,elo_team2_win_prob,elo_source,round,match_date,venue_code,is_upcoming,team1_form,team2_form,team1_recent_matches,team2_recent_matches,went_to_penalties,advance_winner,team1_pen_goals,team2_pen_goals,fifa_match_no,bracket_side,bracket_slot,is_next_up
2026-07-03T03:00:00Z,fifwc-che-alg-2026-07-02,Switzerland vs. Algeria,Switzerland,Algeria,CH,DZ,2026-07-02 00:00:00+00:00,1914.0,1785.0,2.0,0.0,polymarket_event_score,1.0,0.0,0.0,0.4969124288710143,0.2666154976008154,0.2364720735281703,2026_results.tsv,Round of 32,2026-07-02,CA,False,W-W-W-D,L-D-W-L,W 2-0 vs Algeria (Jul 02) | W 2-1 vs Canada (Jun 24) | W 4-1 vs Bosnia and Herzegovina (Jun 18) | D 1-1 vs Qatar (Jun 13),L 0-2 vs Switzerland (Jul 02) | D 3-3 vs Austria (Jun 27) | W 2-1 vs Jordan (Jun 22) | L 0-3 vs Argentina (Jun 16),False,,,,85,right,7,False
2026-07-02T19:00:00Z,fifwc-esp-aut-2026-07-02,Spain vs. Austria,Spain,Austria,ES,AT,2026-07-02 00:00:00+00:00,2144.0,1836.0,3.0,0.0,polymarket_event_score,1.0,0.0,0.0,0.6709857311960399,0.2150645429143524,0.1139497258896075,2026_results.tsv,Round of 32,2026-07-02,US,False,W-W-W-D,L-D-L-W,W 3-0 vs Austria (Jul 02) | W 1-0 vs Uruguay (Jun 26) | W 4-0 vs Saudi Arabia (Jun 21) | D 0-0 vs Cape Verde (Jun 15),L 0-3 vs Spain (Jul 02) | D 3-3 vs Algeria (Jun 27) | L 0-2 vs Argentina (Jun 22) | W 3-1 vs Jordan (Jun 16),False,,,,84,left,6,False
2026-07-02T23:00:00Z,fifwc-prt-hrv-2026-07-02,Portugal vs. Croatia,Portugal,Croatia,PT,HR,2026-07-02 00:00:00+00:00,1990.0,1905.0,2.0,1.0,polymarket_event_score,1.0,0.0,0.0,0.450037045054262,0.2740651377932324,0.2758978171525055,2026_results.tsv,Round of 32,2026-07-02,CA,False,W-D-W-D,L-W-W-L,W 2-1 vs Croatia (Jul 02) | D 0-0 vs Colombia (Jun 27) | W 5-0 vs Uzbekistan (Jun 23) | D 1-1 vs DR Congo (Jun 17),L 1-2 vs Portugal (Jul 02) | W 2-1 vs Ghana (Jun 27) | W 1-0 vs Panama (Jun 23) | L 2-4 vs England (Jun 17),False,,,,83,left,5,False
2026-07-03T22:00:00Z,fifwc-arg-cvi-2026-07-03,Argentina vs. Cabo Verde,Argentina,Cabo Verde,AR,CV,2026-07-03 00:00:00+00:00,2148.0,1622.0,3.0,2.0,polymarket_event_score,0.0,1.0,0.0,0.8199686545472261,0.1403307289710859,0.0397006164816878,2026_results.tsv,Round of 32,2026-07-03,US,False,W-W-W-W,L-D-D-D,W 3-2 vs Cape Verde (Jul 03) | W 3-1 vs Jordan (Jun 27) | W 2-0 vs Austria (Jun 22) | W 3-0 vs Algeria (Jun 16),L 2-3 vs Argentina (Jul 03) | D 0-0 vs Saudi Arabia (Jun 26) | D 2-2 vs Uruguay (Jun 21) | D 0-0 vs Spain (Jun 15),False,,,,86,right,5,False
2026-07-03T18:00:00Z,fifwc-aus-egy-2026-07-03,Australia vs. Egypt,Australia,Egypt,AU,EG,2026-07-03 00:00:00+00:00,1800.0,1742.0,1.0,1.0,polymarket_event_score,0.0,1.0,0.0,0.4211696985573245,0.2772123972394928,0.3016179042031826,2026_results.tsv,Round of 32,2026-07-03,US,False,D-D-L-W,D-D-W-D,D 1-1 vs Egypt (Jul 03) | D 0-0 vs Paraguay (Jun 25) | L 0-2 vs United States (Jun 19) | W 2-0 vs Turkey (Jun 13),D 1-1 vs Australia (Jul 03) | D 1-1 vs Iran (Jun 26) | W 3-1 vs New Zealand (Jun 21) | D 1-1 vs Belgium (Jun 15),True,team2,2.0,4.0,88,right,6,False
2026-07-04T01:30:00Z,fifwc-col-gha-2026-07-03,Colombia vs. Ghana,Colombia,Ghana,CO,GH,2026-07-03 00:00:00+00:00,2004.0,1575.0,1.0,0.0,polymarket_event_score,1.0,0.0,0.0,0.7628439559017688,0.172600178370134,0.0645558657280971,2026_results.tsv,Round of 32,2026-07-03,US,False,W-D-W-W,L-L-D-W,W 1-0 vs Ghana (Jul 03) | D 0-0 vs Portugal (Jun 27) | W 1-0 vs DR Congo (Jun 23) | W 3-1 vs Uzbekistan (Jun 17),L 0-1 vs Colombia (Jul 03) | L 1-2 vs Croatia (Jun 27) | D 0-0 vs England (Jun 23) | W 1-0 vs Panama (Jun 17),False,,,,87,right,8,False
2026-07-04T17:00:00Z,fifwc-can-mar-2026-07-04,Morocco vs. Canada,Morocco,Canada,MA,CA,2026-07-04 00:00:00+00:00,1877.0,1748.0,,,missing,0.155,0.285,0.555,0.2425212982186536,0.2679818709804313,0.489496830800915,fixtures.tsv,Round of 16,2026-07-04,US,True,D-W-W-D,W-L-W-D,D 1-1 vs Netherlands (Jun 29) | W 4-2 vs Haiti (Jun 24) | W 1-0 vs Scotland (Jun 19) | D 1-1 vs Brazil (Jun 13),W 1-0 vs South Africa (Jun 28) | L 1-2 vs Switzerland (Jun 24) | W 6-0 vs Qatar (Jun 18) | D 1-1 vs Bosnia and Herzegovina (Jun 12),False,,,,90,left,2,True
2026-07-04T21:00:00Z,fifwc-par-fra-2026-07-04,Paraguay vs. France,Paraguay,France,PY,FR,2026-07-04 00:00:00+00:00,1815.0,2123.0,,,missing,0.045,0.125,0.835,0.1124259935535781,0.2140288238237954,0.6735451826226265,fixtures.tsv,Round of 16,2026-07-04,US,True,D-D-W-L,W-W-W-W,D 1-1 vs Germany (Jun 29) | D 0-0 vs Australia (Jun 25) | W 1-0 vs Turkey (Jun 19) | L 1-4 vs United States (Jun 12),W 3-0 vs Sweden (Jun 30) | W 4-1 vs Norway (Jun 26) | W 3-0 vs Iraq (Jun 22) | W 3-1 vs Senegal (Jun 16),False,,,,89,left,1,True
2026-07-05T20:00:00Z,fifwc-bra-nor-2026-07-05,Brazil vs. Norway,Brazil,Norway,BR,NO,2026-07-05 00:00:00+00:00,2009.0,1918.0,,,missing,0.535,0.265,0.205,0.4628673880292008,0.2723090741758954,0.2648235377949038,fixtures.tsv,Round of 16,2026-07-05,US,True,W-W-W-D,W-L-W-W,W 2-1 vs Japan (Jun 29) | W 3-0 vs Scotland (Jun 24) | W 3-0 vs Haiti (Jun 19) | D 1-1 vs Morocco (Jun 13),W 2-1 vs Ivory Coast (Jun 30) | L 1-4 vs France (Jun 26) | W 3-2 vs Senegal (Jun 22) | W 4-1 vs Iraq (Jun 16),False,,,,91,right,1,False
2026-07-06T00:00:00Z,fifwc-mex-eng-2026-07-05,Mexico vs. England,Mexico,England,MX,EN,2026-07-05 00:00:00+00:00,1912.0,2038.0,,,missing,0.305,0.305,0.395,0.2593741861640093,0.2713515345514816,0.469274279284509,fixtures.tsv,Round of 16,2026-07-05,MX,True,W-W-W-W,W-W-D-W,W 2-0 vs Ecuador (Jun 30) | W 3-0 vs Czechia (Jun 24) | W 1-0 vs South Korea (Jun 18) | W 2-0 vs South Africa (Jun 11),W 2-1 vs DR Congo (Jul 01) | W 2-0 vs Panama (Jun 27) | D 0-0 vs Ghana (Jun 23) | W 4-2 vs Croatia (Jun 17),False,,,,92,right,2,False
2026-07-06T19:00:00Z,fifwc-prt-esp-2026-07-06,Portugal vs. Spain,Portugal,Spain,PT,ES,2026-07-06 00:00:00+00:00,1990.0,2144.0,,,missing,0.235,0.265,0.515,0.2221528568857351,0.2630313010920488,0.514815842022216,fixtures.tsv,Round of 16,2026-07-06,US,True,W-D-W-D,W-W-W-D,W 2-1 vs Croatia (Jul 02) | D 0-0 vs Colombia (Jun 27) | W 5-0 vs Uzbekistan (Jun 23) | D 1-1 vs DR Congo (Jun 17),W 3-0 vs Austria (Jul 02) | W 1-0 vs Uruguay (Jun 26) | W 4-0 vs Saudi Arabia (Jun 21) | D 0-0 vs Cape Verde (Jun 15),False,,,,93,left,3,False
2026-07-07T00:00:00Z,fifwc-usa-bel-2026-07-06,United States vs. Belgium,United States,Belgium,US,BE,2026-07-06 00:00:00+00:00,1781.0,1884.0,,,missing,0.335,0.295,0.375,0.2513135579285946,0.2698183295468871,0.4788681125245183,fixtures.tsv,Round of 16,2026-07-06,US,True,W-L-W-W,W-W-D-D,W 2-0 vs Bosnia and Herzegovina (Jul 01) | L 2-3 vs Turkey (Jun 25) | W 2-0 vs Australia (Jun 19) | W 4-1 vs Paraguay (Jun 12),W 3-2 vs Senegal (Jul 01) | W 5-1 vs New Zealand (Jun 26) | D 0-0 vs Iran (Jun 21) | D 1-1 vs Egypt (Jun 15),False,,,,94,left,4,False
2026-07-07T16:00:00Z,fifwc-arg-egy-2026-07-07,Argentina vs. Egypt,Argentina,Egypt,AR,EG,2026-07-07 00:00:00+00:00,2148.0,1742.0,,,missing,0.715,0.195,0.095,0.7457882197073848,0.1813305795677726,0.0728812007248425,fixtures.tsv,Round of 16,2026-07-07,US,True,W-W-W-W,D-D-W-D,W 3-2 vs Cape Verde (Jul 03) | W 3-1 vs Jordan (Jun 27) | W 2-0 vs Austria (Jun 22) | W 3-0 vs Algeria (Jun 16),D 1-1 vs Australia (Jul 03) | D 1-1 vs Iran (Jun 26) | W 3-1 vs New Zealand (Jun 21) | D 1-1 vs Belgium (Jun 15),False,,,,95,right,3,False
2026-07-07T20:00:00Z,fifwc-che-col-2026-07-07,Switzerland vs. Colombia,Switzerland,Colombia,CH,CO,2026-07-07 00:00:00+00:00,1914.0,2004.0,,,missing,0.27,0.305,0.435,0.2938868512728944,0.276398502922923,0.4297146458041825,fixtures.tsv,Round of 16,2026-07-07,US,True,W-W-W-D,W-D-W-W,W 2-0 vs Algeria (Jul 02) | W 2-1 vs Canada (Jun 24) | W 4-1 vs Bosnia and Herzegovina (Jun 18) | D 1-1 vs Qatar (Jun 13),W 1-0 vs Ghana (Jul 03) | D 0-0 vs Portugal (Jun 27) | W 1-0 vs DR Congo (Jun 23) | W 3-1 vs Uzbekistan (Jun 17),False,,,,96,right,4,False
