2026	09	00	CD	GQ	FQ	CD	53	106	1666	1380	90	-16	4	36	6	54	7	63	7	68	8	72
2026	09	00	EG	AO	FQ	EG	37	75	1740	1542	85	-14	6	34	9	51	11	59	11	64	12	68
2026	09	00	GM	SO	FQ	GM	97	188	1419	979	96	-18	2	38	3	57	3	67	3	72	3	77
2026	09	00	CI	GH	FQ	CI	35	68	1743	1584	82	-13	7	33	11	49	13	57	14	61	15	65
2026	09	00	KE	ER	FQ	KE	116	158	1363	1201	82	-13	7	33	11	49	13	57	14	61	14	66
2026	09	00	LY	BW	FQ	LY	96	148	1420	1267	81	-12	8	32	11	49	13	57	14	61	15	65
2026	09	00	MW	SS	FQ	MW	151	171	1239	1109	79	-12	8	32	13	47	15	55	16	59	17	63
2026	09	00	ML	CV	FQ	ML	67	58	1588	1622	59	-4	16	24	24	36	28	42	30	45	32	48
2026	09	00	MR	CF	FQ	MR	128	153	1329	1236	75	-10	10	30	15	45	17	53	19	56	20	60
2026	09	00	MA	GA	FQ	MA	16	101	1877	1401	96	-19	1	39	2	58	2	68	3	72	3	77
2026	09	00	NA	CG	FQ	NA	135	157	1303	1207	76	-10	10	30	15	45	17	53	18	57	20	60
2026	09	00	NG	MG	FQ	NG	30	106	1767	1380	94	-18	2	38	3	57	4	66	4	71	5	75
2026	09	00	NE	LS	FQ	NE	105	159	1382	1198	84	-13	7	33	10	50	11	59	12	63	13	67
2026	09	00	RW	LR	FQ	RW	125	134	1336	1304	68	-7	13	27	19	41	22	48	24	51	25	55
2026	09	00	SN	MZ	FQ	SN	21	121	1842	1342	97	-19	1	39	2	58	2	68	2	73	2	78
2026	09	00	SL	ZW	FQ	SL	123	113	1341	1372	60	-4	16	24	24	36	28	42	30	45	32	48
2026	09	00	ZA	GN	FQ	ZA	69	86	1575	1463	77	-11	9	31	14	46	16	54	17	58	18	62
2026	09	00	SD	ET	FQ	SD	119	141	1350	1287	72	-9	11	29	17	43	20	50	21	54	22	58
2026	09	00	TZ	GW	FQ	TZ	132	150	1313	1248	72	-9	11	29	17	43	20	50	21	54	22	58
2026	09	00	TG	BI	FQ	TG	108	143	1379	1285	75	-10	10	30	15	45	17	53	18	57	20	60
2026	09	00	TN	UG	FQ	TN	72	102	1562	1394	82	-13	7	33	11	49	12	58	13	62	14	66
2026	09	23	IQ	OM	GLF	SA	73	83	1561	1480	61	-5	15	25	23	37	27	43	29	46	31	49
2026	09	23	SA	KW	GLF	SA	65	127	1596	1332	89	-16	4	36	7	53	8	62	8	67	9	71
2026	09	24	NL	DE	ENA	NL	8	10	1980	1916	72	-9	11	29	17	43	20	50	21	54	22	58
2026	09	24	NO	DK	ENA	NO	9	17	1918	1869	70	-8	12	28	18	42	21	49	22	53	24	56
2026	09	24	PT	WA	ENA	PT	7	47	1988	1682	91	-16	4	36	5	55	6	64	7	68	7	73
2026	09	24	RS	GR	ENA	RS	38	34	1734	1744	63	-5	15	25	22	38	26	44	28	47	30	50
2026	09	24	AT	IL	ENB	AT	22	55	1841	1647	84	-14	6	34	9	51	11	59	12	63	12	68
2026	09	24	KO	IE	ENB	KO	42	45	1714	1699	66	-6	14	26	20	40	24	46	26	49	27	53
2026	09	24	AD	MT	END	AD	175	149	1080	1255	39	4	24	16	36	24	42	28	45	30	49	31
2026	09	24	LI	LT	END	LI	200	146	895	1279	16	13	33	7	50	10	59	11	63	12	67	13
2026	09	24	BH	QA	GLF	SA	98	99	1414	1411	50	0	20	20	30	30	35	35	37	38	40	40
2026	09	24	AE	YE	GLF	SA	76	160	1540	1195	88	-15	5	35	7	53	8	62	9	66	10	70
2026	09	25	IT	BE	ENA	IT	17	17	1869	1869	64	-6	14	26	22	38	25	45	27	48	29	51
2026	09	25	TR	FR	ENA	TR	20	3	1852	2123	27	9	29	11	44	16	51	19	55	20	58	22
2026	09	25	GE	EI	ENB	GE	54	64	1654	1605	70	-8	12	28	18	42	21	49	22	53	24	56
2026	09	25	HU	UA	ENB	HU	43	27	1710	1780	54	-2	18	22	27	33	32	38	34	41	37	43
2026	09	25	PL	BA	ENB	PL	43	58	1710	1622	75	-10	10	30	15	45	18	52	19	56	20	60
2026	09	25	SE	RO	ENB	SE	36	56	1742	1639	76	-11	9	31	14	46	17	53	18	57	19	61
2026	09	25	AM	LV	ENC	AM	112	139	1373	1288	74	-10	10	30	15	45	18	52	19	56	21	59
2026	09	25	ME	CY	ENC	ME	87	131	1461	1314	81	-12	8	32	12	48	14	56	15	60	16	64
2026	09	26	CZ	HR	ENA	CZ	49	15	1680	1896	34	6	26	14	40	20	46	24	50	25	53	27
2026	09	26	EN	ES	ENA	EN	4	1	2028	2144	48	1	21	19	31	29	37	33	39	36	42	38
2026	09	26	NM	CH	ENB	NM	66	11	1589	1914	21	11	31	9	47	13	55	15	59	16	63	17
2026	09	26	SI	SQ	ENB	SI	47	33	1682	1745	55	-2	18	22	27	33	31	39	34	41	36	44
2026	09	26	AL	BY	ENC	AL	61	80	1616	1522	75	-10	10	30	15	45	17	53	18	57	20	60
2026	09	26	BG	LU	ENC	BG	88	89	1458	1450	65	-6	14	26	21	39	24	46	26	49	28	52
2026	09	26	FO	KZ	ENC	FO	103	93	1386	1428	58	-3	17	23	25	35	29	41	31	44	33	47
2026	09	26	IS	EE	ENC	IS	71	117	1568	1360	85	-14	6	34	9	51	10	60	11	64	12	68
2026	09	26	SM	FI	ENC	SM	206	77	825	1536	3	19	39	1	58	2	68	2	73	2	78	2
2026	09	26	SK	MD	ENC	SK	52	147	1667	1270	95	-18	2	38	3	57	4	66	4	71	4	76
2026	09	26	IQ	KW	GLF	SA	73	127	1561	1332	79	-12	8	32	13	47	15	55	16	59	17	63
2026	09	26	SA	OM	GLF	SA	65	83	1596	1480	78	-11	9	31	13	47	16	54	17	58	18	62
2026	09	27	DK	WA	ENA	DK	17	47	1869	1682	84	-14	6	34	10	50	11	59	12	63	13	67
2026	09	27	DE	GR	ENA	DE	10	34	1916	1744	83	-13	7	33	10	50	12	58	13	62	14	66
2026	09	27	NO	PT	ENA	NO	9	7	1918	1988	54	-2	18	22	27	33	32	38	34	41	37	43
2026	09	27	RS	NL	ENA	RS	38	8	1734	1980	30	8	28	12	42	18	49	21	52	23	56	24
2026	09	27	AT	KO	ENB	AT	22	42	1841	1714	79	-11	9	31	13	47	15	55	16	59	17	63
2026	09	27	IE	IL	ENB		45	55	1699	1647	57	-3	17	23	26	34	30	40	32	43	34	46
2026	09	27	GI	AD	END	GI	183	175	1011	1080	54	-2	18	22	27	33	32	38	34	41	36	44
2026	09	27	LT	AZ	END	LT	146	129	1279	1322	58	-3	17	23	25	35	29	41	31	44	33	47
2026	09	27	BH	AE	GLF	SA	98	76	1414	1540	33	7	27	13	40	20	47	23	51	24	54	26
2026	09	27	QA	YE	GLF	SA	99	160	1411	1195	78	-11	9	31	13	47	16	54	17	58	18	62
2026	09	28	BE	FR	ENA	BE	17	3	1869	2123	29	8	28	12	42	18	50	20	53	22	57	23
2026	09	28	TR	IT	ENA	TR	20	17	1852	1869	62	-5	15	25	23	37	27	43	29	46	31	49
2026	09	28	EI	HU	ENB	EI	64	43	1605	1710	49	0	20	20	30	30	36	34	38	37	41	39
2026	09	28	RO	BA	ENB	RO	56	58	1639	1622	66	-6	14	26	20	40	24	46	25	50	27	53
2026	09	28	SE	PL	ENB	SE	36	43	1742	1710	68	-7	13	27	19	41	22	48	24	51	25	55
2026	09	28	GE	UA	ENB	GE	54	27	1654	1780	46	1	21	19	32	28	38	32	40	35	43	37
2026	09	28	AM	ME	ENC	AM	112	87	1373	1461	52	-1	19	21	29	31	34	36	36	39	39	41
2026	09	28	LV	CY	ENC	LV	139	131	1288	1314	60	-4	16	24	24	36	28	42	30	45	32	48
2026	09	29	CZ	EN	ENA	CZ	49	4	1680	2028	19	12	32	8	48	12	56	14	60	15	65	15
2026	09	29	ES	HR	ENA	ES	1	15	2144	1896	88	-15	5	35	7	53	8	62	9	66	10	70
2026	09	29	SQ	CH	ENB	SQ	33	11	1745	1914	40	4	24	16	36	24	42	28	45	30	48	32
2026	09	29	SI	NM	ENB	SI	47	66	1682	1589	75	-10	10	30	15	45	17	53	19	56	20	60
2026	09	29	BG	EE	ENC	BG	88	117	1458	1360	76	-10	10	30	15	45	17	53	18	57	19	61
2026	09	29	FI	BY	ENC	FI	77	80	1536	1522	66	-6	14	26	20	40	24	46	26	49	27	53
2026	09	29	LU	IS	ENC	LU	89	71	1450	1568	47	1	21	19	32	28	37	33	39	36	42	38
2026	09	29	MD	FO	ENC	MD	147	103	1270	1386	48	1	21	19	31	29	37	33	39	36	42	38
2026	09	29	SM	AL	ENC	SM	206	61	825	1616	1.8	19	39	1	59	1	69	1	74	1	79	1
2026	09	29	SK	KZ	ENC	SK	52	93	1667	1428	88	-15	5	35	7	53	9	61	9	66	10	70
2026	09	29	KW	OM	GLF	SA	127	83	1332	1480	30	8	28	12	42	18	49	21	53	22	56	24
2026	09	29	SA	IQ	GLF	SA	65	73	1596	1561	69	-7	13	27	19	41	22	48	24	51	25	55
2026	09	30	BH	YE	GLF	SA	98	160	1414	1195	78	-11	9	31	13	47	15	55	17	58	18	62
2026	09	30	QA	AE	GLF	SA	99	76	1411	1540	32	7	27	13	41	19	47	23	51	24	54	26
2026	10	01	DK	PT	ENA	DK	17	7	1869	1988	47	1	21	19	32	28	37	33	40	35	42	38
2026	10	01	DE	RS	ENA	DE	10	38	1916	1734	84	-13	7	33	10	50	12	58	12	63	13	67
2026	10	01	GR	NL	ENA	GR	34	8	1744	1980	31	7	27	13	41	19	48	22	51	24	55	25
2026	10	01	WA	NO	ENA	WA	47	9	1682	1918	31	7	27	13	41	19	48	22	51	24	55	25
2026	10	01	IE	AT	ENB	IE	45	22	1699	1841	44	2	22	18	34	26	39	31	42	33	45	35
2026	10	01	IL	KO	ENB		55	42	1647	1714	40	4	24	16	36	24	42	28	45	30	48	32
2026	10	01	AZ	LI	END	AZ	129	200	1322	895	95	-18	2	38	3	57	3	67	3	72	4	76
2026	10	01	MT	GI	END	MT	149	183	1255	1011	88	-15	5	35	7	53	8	62	9	66	10	70
2026	10	02	BE	TR	ENA	BE	17	20	1869	1852	66	-6	14	26	20	40	24	46	25	50	27	53
2026	10	02	FR	IT	ENA	FR	3	17	2123	1869	88	-15	5	35	7	53	8	62	9	66	9	71
2026	10	02	BA	SE	ENB	BA	58	36	1622	1742	47	1	21	19	32	28	37	33	40	35	42	38
2026	10	02	HU	GE	ENB	HU	43	54	1710	1654	71	-8	12	28	17	43	20	50	22	53	23	57
2026	10	02	PL	RO	ENB	PL	43	56	1710	1639	73	-9	11	29	16	44	19	51	20	55	22	58
2026	10	02	UA	EI	ENB		27	64	1780	1605	73	-9	11	29	16	44	19	51	20	55	21	59
2026	10	02	CY	AM	ENC	CY	131	112	1314	1373	56	-2	18	22	26	34	31	39	33	42	35	45
2026	10	02	FO	SK	ENC	FO	103	52	1386	1667	26	10	30	10	44	16	52	18	55	20	59	21
2026	10	02	KZ	MD	ENC	KZ	93	147	1428	1270	82	-13	7	33	11	49	13	57	14	61	15	65
2026	10	02	LV	ME	ENC	LV	139	87	1288	1461	40	4	24	16	36	24	42	28	45	30	48	32
2026	10	03	HR	EN	ENA	HR	15	4	1896	2028	45	2	22	18	33	27	38	32	41	34	44	36
2026	10	03	ES	CZ	ENA	ES	1	49	2144	1680	96	-19	1	39	2	58	3	67	3	72	3	77
2026	10	03	NM	SQ	ENB	NM	66	33	1589	1745	42	3	23	17	35	25	41	29	43	32	46	34
2026	10	03	CH	SI	ENB	CH	11	47	1914	1682	87	-15	5	35	8	52	9	61	10	65	10	70
2026	10	03	BY	SM	ENC		80	206	1522	825	98.2	-19	1	39	1	59	1	69	1	74	1	79
2026	10	03	EE	LU	ENC	EE	117	89	1360	1450	51	-1	19	21	29	31	34	36	36	39	39	41
2026	10	03	FI	AL	ENC	FI	77	61	1536	1616	53	-1	19	21	28	32	33	37	35	40	38	42
2026	10	03	IS	BG	ENC	IS	71	88	1568	1458	77	-11	9	31	14	46	16	54	17	58	18	62
2026	10	04	GR	DE	ENA	GR	34	10	1744	1916	40	4	24	16	36	24	42	28	45	30	48	32
2026	10	04	NL	RS	ENA	NL	8	38	1980	1734	88	-15	5	35	7	53	8	62	9	66	10	70
2026	10	04	PT	NO	ENA	PT	7	9	1988	1918	73	-9	11	29	16	44	19	51	20	55	22	58
2026	10	04	WA	DK	ENA	WA	47	17	1682	1869	38	5	25	15	37	23	44	26	47	28	50	30
2026	10	04	IE	IL	ENB	IE	45	55	1699	1647	71	-8	12	28	18	42	21	49	22	53	24	56
2026	10	04	KO	AT	ENB	KO	42	22	1714	1841	46	2	22	18	32	28	38	32	40	35	43	37
2026	10	04	AZ	LT	END	AZ	129	146	1322	1279	69	-8	12	28	18	42	21	49	23	52	24	56
2026	10	04	MT	AD	END	MT	149	175	1255	1080	83	-13	7	33	10	50	12	58	13	62	14	66
2026	10	05	FR	BE	ENA	FR	3	17	2123	1869	88	-15	5	35	7	53	8	62	9	66	9	71
2026	10	05	IT	TR	ENA	IT	17	20	1869	1852	66	-6	14	26	20	40	24	46	25	50	27	53
2026	10	05	BA	PL	ENB	BA	58	43	1622	1710	52	-1	19	21	29	31	34	36	36	39	39	41
2026	10	05	EI	GE	ENB	EI	64	54	1605	1654	57	-3	17	23	26	34	30	40	32	43	34	46
2026	10	05	RO	SE	ENB	RO	56	36	1639	1742	50	0	20	20	30	30	35	35	38	37	40	40
2026	10	05	UA	HU	ENB		27	43	1780	1710	60	-4	16	24	24	36	28	42	30	45	32	48
2026	10	05	CY	LV	ENC	CY	131	139	1314	1288	67	-7	13	27	20	40	23	47	24	51	26	54
2026	10	05	ME	AM	ENC	ME	87	112	1461	1373	75	-10	10	30	15	45	18	52	19	56	20	60
2026	10	06	HR	ES	ENA	HR	15	1	1896	2144	30	8	28	12	42	18	49	21	53	22	56	24
2026	10	06	EN	CZ	ENA	EN	4	49	2028	1680	93	-17	3	37	4	56	5	65	5	70	6	74
2026	10	06	SQ	SI	ENB	SQ	33	47	1745	1682	72	-9	11	29	17	43	20	50	21	54	22	58
2026	10	06	CH	NM	ENB	CH	11	66	1914	1589	92	-17	3	37	5	55	6	64	6	69	6	74
2026	10	06	AL	SM	ENC	AL	61	206	1616	825	99.4	-20	0	40	0	60	0	70	0	75	0	80
2026	10	06	BY	FI	ENC		80	77	1522	1536	48	1	21	19	31	29	36	34	39	36	42	38
2026	10	06	EE	IS	ENC	EE	117	71	1360	1568	35	6	26	14	39	21	46	24	49	26	52	28
2026	10	06	KZ	FO	ENC	KZ	93	103	1428	1386	69	-8	12	28	18	42	21	49	23	52	25	55
2026	10	06	LU	BG	ENC	LU	89	88	1450	1458	63	-5	15	25	22	38	26	44	28	47	30	50
2026	10	06	MD	SK	ENC	MD	147	52	1270	1667	15	14	34	6	51	9	59	11	64	11	68	12
2026	10	06	KG	LB	F	KG	136	139	1295	1288	65	-3	7	13	11	19	12	23	13	24	14	26
2026	10	00	AO	MW	FQ	AO	75	151	1542	1239	91	-16	4	36	5	55	6	64	7	68	7	73
2026	10	00	BJ	MR	FQ	BJ	100	128	1405	1329	73	-9	11	29	16	44	19	51	20	55	21	59
2026	10	00	BW	TN	FQ	BW	148	72	1267	1562	25	10	30	10	45	15	53	17	57	18	60	20
2026	10	00	BI	DZ	FQ	BI	143	27	1285	1780	9	16	36	4	54	6	63	7	68	7	73	7
2026	10	00	CV	RW	FQ	CV	58	125	1622	1336	90	-16	4	36	6	54	7	63	7	68	8	72
2026	10	00	CF	BF	FQ	CF	153	78	1236	1529	25	10	30	10	45	15	53	17	56	19	60	20
2026	10	00	KM	NA	FQ	KM	111	135	1374	1303	73	-9	11	29	16	44	19	51	20	55	22	58
2026	10	00	CG	CM	FQ	CG	157	62	1207	1614	15	14	34	6	51	9	60	10	64	11	68	12
2026	10	00	GQ	SL	FQ	GQ	106	123	1380	1341	69	-8	12	28	19	41	22	48	23	52	25	55
2026	10	00	ER	ZA	FQ	ER	158	69	1201	1575	17	13	33	7	50	10	58	12	62	13	66	14
2026	10	00	ET	SN	FQ	ET	141	21	1287	1842	7	17	37	3	56	4	65	5	70	5	75	5
2026	10	00	GA	NE	FQ	GA	101	105	1401	1382	66	-7	13	27	20	40	23	47	25	50	27	53
2026	10	00	GH	GM	FQ	GH	68	97	1584	1419	82	-13	7	33	11	49	13	57	13	62	14	66
2026	10	00	GW	NG	FQ	GW	150	30	1248	1767	8	17	37	3	55	5	64	6	69	6	73	7
2026	10	00	GN	KE	FQ	GN	86	116	1463	1363	76	-10	10	30	14	46	17	53	18	57	19	61
2026	10	00	LS	MA	FQ	LS	159	16	1198	1877	3	19	39	1	58	2	68	2	72	3	77	3
2026	10	00	LR	ML	FQ	LR	134	67	1304	1588	26	10	30	10	45	15	52	18	56	19	59	21
2026	10	00	MG	TZ	FQ	MG	106	132	1380	1313	72	-9	11	29	17	43	19	51	21	54	22	58
2026	10	00	MZ	SD	FQ	MZ	121	119	1342	1350	63	-5	15	25	22	38	26	44	28	47	30	50
2026	10	00	SO	CI	FQ	SO	188	35	979	1743	2	19	39	1	59	1	69	1	73	2	78	2
2026	10	00	SS	EG	FQ	SS	171	37	1109	1740	4	18	38	2	57	3	67	3	72	3	76	4
2026	10	00	UG	LY	FQ	UG	102	96	1394	1420	60	-4	16	24	24	36	28	42	30	45	32	48
2026	10	00	ZM	TG	FQ	ZM	115	108	1371	1379	63	-5	15	25	22	38	26	44	28	47	30	50
2026	10	00	ZW	CD	FQ	ZW	113	53	1372	1666	25	10	30	10	45	15	53	17	57	18	60	20
2026	11	00	DZ	TG	FQ	DZ	27	108	1780	1379	95	-18	2	38	3	57	4	66	4	71	4	76
2026	11	00	AO	SS	FQ	AO	75	171	1542	1109	96	-18	2	38	3	57	3	67	3	72	4	76
2026	11	00	BJ	CF	FQ	BJ	100	153	1405	1236	82	-13	7	33	11	49	12	58	13	62	14	66
2026	11	00	BF	MR	FQ	BF	78	128	1529	1329	85	-14	6	34	9	51	11	59	11	64	12	68
2026	11	00	CM	NA	FQ	CM	62	135	1614	1303	91	-17	3	37	5	55	6	64	6	69	7	73
2026	11	00	CV	LR	FQ	CV	58	134	1622	1304	92	-17	3	37	5	55	6	64	6	69	7	73
2026	11	00	KM	CG	FQ	KM	111	157	1374	1207	82	-13	7	33	11	49	12	58	13	62	14	66
2026	11	00	CD	SL	FQ	CD	53	123	1666	1341	92	-17	3	37	5	55	6	64	6	69	6	74
2026	11	00	EG	MW	FQ	EG	37	151	1740	1239	97	-19	1	39	2	58	2	68	2	73	2	78
2026	11	00	GQ	ZW	FQ	GQ	106	113	1380	1372	65	-6	14	26	21	39	24	46	26	49	28	52
2026	11	00	GA	LS	FQ	GA	101	159	1401	1198	85	-14	6	34	9	51	10	60	11	64	12	68
2026	11	00	GH	SO	FQ	GH	68	188	1584	979	98.3	-19	1	39	1	59	1	69	1	74	1	79
2026	11	00	GN	ER	FQ	GN	86	158	1463	1201	89	-16	4	36	7	53	8	62	8	67	9	71
2026	11	00	CI	GM	FQ	CI	35	97	1743	1419	92	-17	3	37	5	55	6	64	6	69	6	74
2026	11	00	MG	GW	FQ	MG	106	150	1380	1248	79	-12	8	32	12	48	15	55	16	59	17	63
2026	11	00	ML	RW	FQ	ML	67	125	1588	1336	88	-15	5	35	7	53	8	62	9	66	9	71
2026	11	00	MA	NE	FQ	MA	16	105	1877	1382	97	-19	1	39	2	58	2	68	2	73	3	77
2026	11	00	MZ	ET	FQ	MZ	121	141	1342	1287	71	-8	12	28	17	43	20	50	22	53	23	57
2026	11	00	NG	TZ	FQ	NG	30	132	1767	1313	96	-18	2	38	2	58	3	67	3	72	3	77
2026	11	00	SN	SD	FQ	SN	21	119	1842	1350	97	-19	1	39	2	58	2	68	2	73	3	77
2026	11	00	ZA	KE	FQ	ZA	69	116	1575	1363	86	-14	6	34	9	51	10	60	11	64	11	69
2026	11	00	TN	LY	FQ	TN	72	96	1562	1420	80	-12	8	32	12	48	14	56	15	60	16	64
2026	11	00	UG	BW	FQ	UG	102	148	1394	1267	79	-11	9	31	13	47	15	55	16	59	17	63
2026	11	00	ZM	BI	FQ	ZM	115	143	1371	1285	74	-10	10	30	15	45	18	52	19	56	20	60
2026	11	12	CZ	ES	ENA	CZ	49	1	1680	2144	11	16	36	4	53	7	62	8	67	8	71	9
2026	11	12	EN	HR	ENA	EN	4	15	2028	1896	79	-12	8	32	12	48	15	55	16	59	17	63
2026	11	12	IT	FR	ENA	IT	17	3	1869	2123	29	8	28	12	42	18	50	20	53	22	57	23
2026	11	12	TR	BE	ENA	TR	20	17	1852	1869	62	-5	15	25	23	37	27	43	29	46	31	49
2026	11	12	AL	FI	ENC	AL	61	77	1616	1536	74	-10	10	30	16	44	18	52	20	55	21	59
2026	11	12	AM	CY	ENC	AM	112	131	1373	1314	71	-9	11	29	17	43	20	50	21	54	23	57
2026	11	12	ME	LV	ENC	ME	87	139	1461	1288	83	-13	7	33	10	50	12	58	13	62	14	66
2026	11	12	SM	BY	ENC	SM	206	80	825	1522	3	19	39	1	58	2	68	2	73	2	78	2
2026	11	13	NL	GR	ENA	NL	8	34	1980	1744	87	-15	5	35	8	52	9	61	9	66	10	70
2026	11	13	RS	DE	ENA	RS	38	10	1734	1916	38	5	25	15	37	23	43	27	46	29	49	31
2026	11	13	SQ	NM	ENB	SQ	33	66	1745	1589	81	-13	7	33	11	49	13	57	14	61	15	65
2026	11	13	SI	CH	ENB	SI	47	11	1682	1914	32	7	27	13	41	19	48	22	51	24	55	25
2026	11	13	BG	IS	ENC	BG	88	71	1458	1568	49	1	21	19	31	29	36	34	39	36	41	39
2026	11	13	LU	EE	ENC	LU	89	117	1450	1360	75	-10	10	30	15	45	18	52	19	56	20	60
2026	11	13	MD	KZ	ENC	MD	147	93	1270	1428	42	3	23	17	35	25	41	29	44	31	47	33
2026	11	13	SK	FO	ENC	SK	52	103	1667	1386	90	-16	4	36	6	54	7	63	8	67	8	72
2026	11	13	AD	GI	END	AD	175	183	1080	1011	73	-9	11	29	16	44	19	51	21	54	22	58
2026	11	13	LI	AZ	END	LI	200	129	895	1322	13	15	35	5	52	8	61	9	65	10	69	11
2026	11	14	NO	WA	ENA	NO	9	47	1918	1682	87	-15	5	35	8	52	9	61	9	66	10	70
2026	11	14	PT	DK	ENA	PT	7	17	1988	1869	78	-11	9	31	13	47	15	55	17	58	18	62
2026	11	14	AT	IE	ENB	AT	22	45	1841	1699	80	-12	8	32	12	48	14	56	15	60	16	64
2026	11	14	GE	HU	ENB	GE	54	43	1654	1710	56	-3	17	23	26	34	31	39	33	42	35	45
2026	11	14	KO	IL	ENB	KO	42	55	1714	1647	72	-9	11	29	17	43	19	51	21	54	22	58
2026	11	14	EI	UA	ENB	EI	64	27	1605	1780	39	4	24	16	36	24	42	28	45	30	49	31
2026	11	14	RO	PL	ENB	RO	56	43	1639	1710	54	-2	18	22	28	32	32	38	34	41	37	43
2026	11	14	SE	BA	ENB	SE	36	58	1742	1622	78	-11	9	31	13	47	15	55	16	59	18	62
2026	11	15	BE	IT	ENA	BE	17	17	1869	1869	64	-6	14	26	22	38	25	45	27	48	29	51
2026	11	15	HR	CZ	ENA	HR	15	49	1896	1680	86	-14	6	34	8	52	10	60	10	65	11	69
2026	11	15	FR	TR	ENA	FR	3	20	2123	1852	89	-16	4	36	6	54	7	63	8	67	8	72
2026	11	15	ES	EN	ENA	ES	1	4	2144	2028	78	-11	9	31	13	47	16	54	17	58	18	62
2026	11	15	BY	AL	ENC		80	61	1522	1616	37	5	25	15	38	22	44	26	47	28	51	29
2026	11	15	CY	ME	ENC	CY	131	87	1314	1461	43	3	23	17	34	26	40	30	43	32	45	35
